account_name,sector,employees,employee_count_band,hr_product,payroll_product,current_supplier,hr_supplier,hr_product_renewal_date,finance_erp_renewal_date,payroll_product_renewal_date,contract_end_date,has_past_renewal_date_on_file,start_engagement_by,priority,notes
Motor Insurers Bureau,Charity,525,400-1000,Snowdrop,Sage,Sage,Sage,2027-11-01,,2027-11-01,2027-11-01,False,2026-11-01,,
Craven College,Education,401,400-1000,,,Civica,Civica,2028-04-01,,2028-04-01,2028-04-01,False,2027-04-01,,
Ark People Housing Care,Housing Associations,800,400-1000,ResourceLink,ResourceLink,Zellis,Zellis,2026-01-11,,2026-01-11,,True,,,
VisitScotland,Central Government,800,400-1000,,,Oracle,Oracle,2026-03-03,,2026-03-03,,True,,,
Borders College,Education,401,400-1000,Chris21,Chris21,Frontier,Frontier,2025-03-04,,2025-03-04,,True,,,
North East Ambulance Service,Emergency Services & Military,2000,1000+,ESR Electronic Staff Record,ESR Electronic Staff Record,NHS,NHS,2013-01-01,,2013-01-01,,True,,,
Antrim and Newtownabbey Borough Council,Central Government,359,100-400,PAMS,Total,Consilium,Hallmark,2015-01-04,,2015-01-04,,True,,,
Cotswold District Council,Local Government,484,400-1000,Unit4,Unit4,Agresso,Unit4,2014-01-04,,2014-01-04,,True,,,
Lake District National Park,Central Government,200,100-400,,,,,,,2020-01-04,,True,,,
Hull City Council,Local Government,6500,1000+,,,Workday,Workday,2031-10-08,,2028-01-01,2028-01-01,False,2026-01-01,,
Oxfordshire County Council,Local Government,5378,1000+,SuccessFactors,SuccessFactors,SAP,SAP,2026-06-30,,2026-06-30,,True,,,
Eastbourne Borough Council,Local Government,700,400-1000,Chris21,Chris21,Frontier,Frontier,2013-01-05,,2013-01-05,,True,,,
Tameside College,Education,550,400-1000,Chris21,Chris21,Frontier,Frontier,2011-12-06,,2011-12-06,,True,,,
Goldsmiths University Of London,Education,2000,1000+,Unit4 Business Software,Unit4 Business Software,Unit4,Unit4,2029-12-01,,2025-12-01,2029-12-01,True,2027-12-01,,
Gloucester City Council,Local Government,200,100-400,Unknown Product,Unknown Product,Other LA,SAP,2015-01-05,,2015-01-05,,True,,,
East Hampshire District Council,Local Government,300,100-400,ResourceLink,ResourceLink,Zellis,Zellis,2020-01-01,,2020-01-01,,True,,,
Copeland Council,Local Government,254,100-400,PWA Great Plains,SnowdropKCS,Sage,Northgate,2015-01-05,,2015-01-05,,True,,,
Cambridgeshire County Council,Local Government,16000,1000+,,,Unit4,Unit4,2028-03-27,,2028-03-27,2028-03-27,False,2026-03-27,,
Armagh City Banbridge and Craigavon Borough Council,Local Government,1441,1000+,PAMS,Unknown Product,Cintra,Hallmark,2013-01-01,,,,True,,,
North Yorkshire Fire & Rescue Service,Emergency Services & Military,814,400-1000,Firewatch,Unknown Product,Other LA,,,,2014-01-04,,True,,,
Maldon District Council,Local Government,200,100-400,Unknown Product,Sage50,Sage,Select HR,2019-03-11,,2016-01-05,,True,,,
Ulster University,Education,2461,1000+,PeopleXD,Access,Access Group,Access,2027-07-10,,2027-07-10,2027-07-10,False,2025-07-10,,
Sunderland City Council,Local Government,3792,1000+,Unknown Product,Unknown Product,SAP,SAP,2027-12-31,,2027-12-31,2027-12-31,False,2025-12-31,,
Portsmouth City Council,Local Government,8000,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2027-08-21,,2027-08-21,2027-08-21,False,2025-08-21,,
Competition and Markets Authority,Central Government,988,400-1000,Unknown Product,Unknown Product,Logica CMG,Agresso,,,2012-01-06,,True,,,
Colchester Institute,Education,791,400-1000,,Unknown Product,Cintra,HiBob,2026-01-22,,,,True,,,
Legal Aid Agency,Central Government,1850,1000+,Perito HR,Unknown Product,ICS,ICS,2014-01-01,,2014-01-01,,True,,,
University of Cumbria,Education,2000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2027-07-31,,2027-07-31,2027-07-31,False,2025-07-31,,
Cyfoeth Naturiol Cymru / Natural Resources Wales,Central Government,1900,1000+,,,Unit4,Unit4,2026-07-01,,2026-07-01,,True,,,
Dundee City Council,Local Government,8196,1000+,ResourceLink,ResourceLink,Northgate,Northgate,2024-03-31,,2024-03-31,,True,,,
Cheshire College - South & West,Education,700,400-1000,ResourceLink,ResourceLink,Logica CMG,Select HR,2016-01-10,,2016-01-10,,True,,,
South Yorkshire Fire And Rescue,Emergency Services & Military,1026,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2026-03-31,,2026-03-31,,True,,,
Borough Of Pendle,Local Government,236,100-400,Chris21,Chris21,Frontier,Frontier,2020-01-02,,2020-01-02,,True,,,
Liverpool City Council,Local Government,18000,1000+,,,Oracle,Oracle,2020-04-01,,2026-04-01,,True,,,
Horsham District Council,Local Government,470,400-1000,Intellect Workforce,Unknown Product,Other LA,Bond Group,2013-03-03,,,,True,,,
Hartlepool Borough Council,Local Government,2796,1000+,ResourceLink,ResourceLink,Northgate,Northgate,2021-03-01,,2021-03-01,,True,,,
Havant Borough Council,Local Government,304,100-400,,,Zellis,Zellis,2015-01-04,,2015-01-04,,True,,,
County Durham and Darlington Fire and Rescue Service,Emergency Services & Military,600,400-1000,Firewatch,,,,2027-01-01,,,2027-01-01,False,2026-01-01,,
Cleveland Police,Emergency Services & Military,2068,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2020-01-10,,2020-01-10,,True,,,
Burnley Borough Council,Local Government,230,100-400,,,Frontier,Frontier,,,2025-02-12,,True,,,
University of Liverpool,Education,7800,1000+,,,CoreHR,CoreHR,2027-01-24,,2024-01-24,2027-01-24,True,2025-01-24,,
South Ayrshire Council,Local Government,5000,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2016-01-09,,2016-01-09,,True,,,
Westminster City Council,Local Government,2079,1000+,,,SAP,SAP,2023-04-01,,2023-04-01,,True,,,
Vale of White Horse District Council,Local Government,312,100-400,Unknown Product,Unknown Product,Capita,Capita,2016-07-03,,,,True,,,
Ofcom,Central Government,1500,1000+,,,Civica,Workday,2025-07-01,,2017-03-04,,True,,,
Ellenor Lions Hospices,Charity,150,100-400,Carval,,Sage,Civica,2023-10-26,,2023-10-26,,True,,,
Animal and Plant Health Agency,Central Government,2300,1000+,Unknown Product,Unknown Product,Logica CMG,Oracle,2018-01-01,,2015-01-12,,True,,,
James Allen?s Girls? School,Education,450,400-1000,,,CIPHR,CIPHR,2025-01-01,,2025-01-01,,True,,,
Public Prosecution Service,Central Government,483,400-1000,HRConnect,HRConnect,Wealden,Wealden,2014-01-06,,2014-01-06,,True,,,
Abbeyfield,Charity,900,400-1000,,,Ceridian,Ceridian,2028-01-03,,2028-01-03,2028-01-03,False,2027-01-03,,
Civil Nuclear Constabulary,Emergency Services & Military,1800,1000+,Unknown Product,Unknown Product,Oracle,Oracle,,,2013-01-03,,True,,,
Southampton City Council,Local Government,10000,1000+,,,Unit4,Unit4,2027-04-01,,2027-04-01,2027-04-01,False,2025-04-01,,
Southend University Hospital NHS Foundation Trust,Healthcare,4343,1000+,ESR,ESR,Mckesson,Mckesson,2014-01-09,,2014-01-09,,True,,,
Bible Society,Charity,550,400-1000,,,,Access,2027-04-05,,,2027-04-05,False,2026-04-05,,
Holy Cross College,Education,250,100-400,,,,CIPHR,2023-07-12,,,,True,,,
National Museums Scotland,Central Government,500,400-1000,Unknown Product,,IRIS,Cascade,2025-03-05,,2025-03-05,,True,,,
The National Archives UK,Central Government,800,400-1000,ResourceLink,Unknown Product,Logica CMG,Northgate,2013-10-11,,,,True,,,
East Riding College,Education,508,400-1000,Unknown Product,Unknown Product,Arvato Services,Select HR,,,2013-01-08,,True,,,
Essex CRC,Central Government,505,400-1000,Unknown Product,Unknown Product,SAP,SAP,,,2013-09-06,,True,,,
"Bristol, Gloucestershire, Somerset & Wiltshire CRC",Central Government,550,400-1000,In House,,,,,,2015-01-10,,True,,,
Isle of Wight Council,Local Government,4700,1000+,Unknown Product,Unknown Product,SAP,SAP,2026-12-31,,2026-12-31,2026-12-31,False,2024-12-31,,
West Middlesex University Hospital NHS Trust,Healthcare,1500,1000+,ESR,ESR,Mckesson,Mckesson,2012-01-10,,2012-01-10,,True,,,
UK Atomic Energy Authority,Central Government,3000,1000+,Unit4,,,Agresso,2025-03-03,,,,True,,,
Llamau,Charity,600,400-1000,,,Cascade,Cascade,2028-03-01,,2028-03-01,2028-03-01,False,2027-03-01,,
The Health and Care Professions Council,Central Government,600,400-1000,Unknown Product,Unknown Product,Action File,Bond Group,2019-01-01,,2019-01-01,,True,,,
Royal Academy Of Arts,Charity,373,100-400,,,Cascade,Cascade,2027-12-01,,2027-12-01,2027-12-01,False,2027-06-01,,
Horizon Leisure Trust,Charity,250,100-400,,,People HR,People HR,2027-12-08,,2027-12-08,2027-12-08,False,2027-06-08,,
Bilborough College,Education,227,100-400,,Unknown Product,Other LA,,2013-01-08,,2013-01-08,,True,,,
Cork City Council - Comhairle Cathrach Chorcaí,Local Government,1137,1000+,Unknown Product,Unknown Product,Core International,Core International,2012-01-08,,2012-01-08,,True,,,
Fingal County Council,Central Government,1402,1000+,Unknown Product,Unknown Product,Core International,Ceridian,2016-01-09,,2016-01-09,,True,,,
Laois County Council,Local Government,383,100-400,Unknown Product,Unknown Product,Core International,Core International,2017-01-08,,2017-01-08,,True,,,
Leitrim County Council,Local Government,251,100-400,Unknown Product,Unknown Product,Core International,Core International,2017-01-11,,2017-01-11,,True,,,
Limerick City and County Council,Local Government,1192,1000+,Unknown Product,Unknown Product,Core International,Core International,2017-01-10,,2017-01-10,,True,,,
Meath County Council,Central Government,650,400-1000,Unknown Product,Unknown Product,Core International,Core International,2017-01-11,,2017-01-11,,True,,,
Monaghan County Council,Local Government,367,100-400,Unknown Product,Unknown Product,Core International,Core International,2017-01-11,,2017-01-11,,True,,,
Northamptonshire Children's Trust,Charity,557,400-1000,Professional Personnel,Unknown,Mouchel,Bond Group,,,2013-01-02,,True,,,
National Film & Television School,Education,362,100-400,,,Access Group,Access,2024-05-07,,2024-05-03,,True,,,
Irish Prison Service,Central Government,3308,1000+,,Unknown Product,Core International,Access,2017-01-01,,2017-01-01,,True,,,
States of Guernsey,Local Government,3000,1000+,Unknown Product,Unknown Product,SAP,SAP,2027-12-31,,2027-12-31,2027-12-31,False,2025-12-31,,
Outwood Grange Academies Trust,Education,1862,1000+,,,Oracle,Oracle,2027-04-14,,2027-04-14,2027-04-14,False,2025-04-14,,
Nottinghamshire Healthcare NHS Trust,Healthcare,8651,1000+,ESR,ESR,Mckesson,Mckesson,2019-08-01,,2019-08-01,,True,,,
Greater Manchester Mental Health NHS Foundation Trust,Healthcare,3000,1000+,,ESR Electronic Staff Record,NHS,Elf,2026-03-02,,,,True,,,
The Nursing And Midwifery Council,Charity,1200,1000+,OpenHR,ASR HR Professional,COA,,2014-01-06,,2014-01-06,,True,,,
Bournville Village Trust,Housing Associations,306,100-400,,,Cezanne HR,Cezanne,2026-07-14,,2026-07-14,,True,,,
Tipperary County Council,Local Government,975,400-1000,Unknown Product,Unknown Product,Core International,Core International,2017-12-04,,2017-12-04,,True,,,
Martlets Hospice,Charity,304,100-400,,,CIPHR,CIPHR,2026-01-24,,2026-01-24,,True,,,
Queen's College London,Education,150,100-400,,,,,2027-06-01,,2027-06-01,2027-06-01,False,2026-12-01,,
Brampton Manor Academy,Education,450,400-1000,,,NeoPeople,,,,2028-06-15,2028-06-15,False,2027-06-15,,
NHS Rotherham CCG,Healthcare,200,100-400,,,,,,,2013-01-04,,True,,,
Finham Park Multi Academy Trust,Education,800,400-1000,,,,IRIS,2027-01-01,,,2027-01-01,False,2026-01-01,,
Carlton Academy Trust,Education,1000,1000+,,,SAMpeople,SAMpeople,2028-05-12,,2028-05-19,2028-05-12,False,2026-05-12,,
Reigate Grammar School,Education,500,400-1000,,,,,2029-02-02,,2026-02-06,2029-02-02,True,2028-02-02,,
Roscommon County Council,Local Government,464,400-1000,Unknown Product,Unknown Product,Core International,Core International,2017-01-11,,2017-01-11,,True,,,
South Dublin County Council,Local Government,1017,1000+,Unknown Product,Unknown Product,Core International,Core International,2017-08-11,,2017-08-11,,True,,,
Thera Trust,Charity,3100,1000+,PeopleXD,,Access Group,Access,2022-06-01,,,,True,,,
Imperial College London,Education,9000,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2011-01-01,,2011-01-01,,True,,,
Active Tameside,Charity,401,400-1000,,,Sage,Sage,,2028-03-01,2028-03-01,2028-03-01,False,2027-03-01,,
Lilian Faithfull Care charity,Charity,530,400-1000,,,,Cascade,2028-04-03,2028-04-03,2028-04-03,2028-04-03,False,2027-04-03,,
Cefas,Central Government,550,400-1000,Unknown Product,Unknown Product,Logica CMG,Logica CMG,2015-01-12,,2015-01-12,,True,,,
Mid Ulster District Council,Local Government,820,400-1000,,Task,Consilium,CoreHR,2013-01-01,,2013-01-04,,True,,,
Wales & West Housing,Housing Associations,728,400-1000,Unknown Product,,,Cascade,,,2015-01-09,,True,,,
Hugh Baird College,Education,511,400-1000,HR Cintra,,Cintra,Cintra,,,2026-03-02,,True,,,
Rowcroft Hospice,Charity,275,100-400,,,IRIS,Natural HR,,,2026-04-01,,True,,,
Islington Council,Local Government,5500,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2023-07-22,,2023-07-22,,True,,,
The Learning Partnership,Education,500,400-1000,,,Access Group,Access,2028-02-02,,,2028-02-02,False,2027-02-02,,
Mercia Learning Trust,Education,650,400-1000,,,,SAMpeople,2028-06-30,,,2028-06-30,False,2027-06-30,,
Northern Arch Learning Partnership,Education,147,100-400,,,Access Group,Access,2025-12-15,,2025-12-15,,True,,,
St Helens Council,Local Government,12000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2026-01-31,,2026-01-31,,True,,,
The Lowry,Charity,401,400-1000,,,People HR,People HR,2027-04-01,,,2027-04-01,False,2026-04-01,,
Demelza Charity,Charity,401,400-1000,,,Cascade,Cascade,2028-05-01,,2028-05-01,2028-05-01,False,2027-05-01,,
Future Academies,Education,725,400-1000,,,,,2026-04-01,,2026-04-01,,True,,,
St. Gemma's Hospice,Healthcare,380,100-400,Unknown Product,,,Cascade,2019-09-01,,,,True,,,
University Of Wales Trinity Saint David,Education,2022,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2017-09-11,,2017-09-11,,True,,,
The Grange School,Education,250,100-400,,,,,2028-04-28,,2028-04-21,2028-04-21,False,2027-10-21,,
Red Kite Learning Trust,Education,1200,1000+,PeopleXD,,Access Group,Access,2026-12-30,,2026-12-30,2026-12-30,False,2024-12-30,,
Forest of Dean District Council,Local Government,750,400-1000,Business World,Business World,Agresso,Agresso,2014-01-03,,2014-01-03,,True,,,
Caledonia Housing Association,Housing Associations,190,100-400,Access,,Jane Systems,Access,,,2026-10-01,2026-10-01,False,2026-04-01,,
Rocksteady Music School,Education,500,400-1000,,,,IRIS,2028-01-01,,,2028-01-01,False,2027-01-01,,
Helen & Douglas House,Charity,420,400-1000,Sage,Sage50,Sage,Sage,2028-04-03,,2028-04-03,2028-04-03,False,2027-04-03,,
Plymouth City Council,Local Government,700,400-1000,,,,,2025-03-31,,,,True,,,
Blind Veterans UK,Charity,425,400-1000,,,Access Group,Access,2028-05-30,2028-05-30,2028-05-30,2028-05-30,False,2027-05-30,,
Onward Homes,Housing Associations,914,400-1000,,,Access Group,Advanced Business Solutions,2026-01-01,,2026-01-01,,True,,,
Pure Innovations,Charity,257,100-400,,,,BrightHR,2028-01-03,,,2028-01-03,False,2027-07-03,,
Transforming Lives Educational Trust,Education,390,100-400,,,IRIS,IRIS,,,2027-09-24,2027-09-24,False,2027-03-24,,
The Meath Epilepsy Charity,Charity,200,100-400,,,,BrightHR,2023-11-14,,,,True,,,
Enfield Council,Local Government,8000,1000+,,,SAP,SAP,2019-03-01,,2019-03-01,,True,,,
Salisbury City Council,Local Government,150,100-400,,,IRIS,People HR,2024-06-03,,,,True,,,
The Good Shepherd Trust,Education,775,400-1000,,,,IRIS,2026-02-11,,2026-02-11,,True,,,
Dimensions UK,Charity,6041,1000+,,ResourceLink,Zellis,,,,2024-05-01,,True,,,
National Nuclear Laboratory,Central Government,1600,1000+,,,Unit4,Unit4,2025-08-04,,2025-08-05,,True,,,
Niab,Charity,369,100-400,Access,Access,Access Group,Access,2026-04-01,2026-04-01,,,True,,,
Cansfield High School,Education,122,100-400,,,Capita,Capita,2026-01-06,,,,True,,,
Bedford Inclusive Learning and Training Trust,Education,280,100-400,,,Access Group,Access,2027-01-13,,2027-01-13,2027-01-13,False,2026-07-13,,
Corpus Christi Catholic Academy Trust,Education,500,400-1000,,,,,,,2028-03-31,2028-03-31,False,2027-03-31,,
LDN London,Charity,500,400-1000,,,Cintra,CIPHR,,,2028-01-03,2028-01-03,False,2027-01-03,,
The Duke of Edinburgh's Award,Charity,450,400-1000,,,IRIS,IRIS,2028-03-03,,2028-03-01,2028-03-01,False,2027-03-01,,
Ty Hafan,Charity,239,100-400,,,IRIS,Cascade,2026-11-30,,2026-11-30,2026-11-30,False,2026-05-30,,
L3Harris Technologies Inc.,Emergency Services & Military,1209,1000+,,,ADP,ADP,2025-04-01,,2025-04-01,,True,,,
Diocese of Salisbury Academy Trust,Education,800,400-1000,,,Edupay,,,,2028-06-30,2028-06-30,False,2027-06-30,,
Moredun Research Institute,Charity,500,400-1000,,,Sage,,2026-01-05,,,,True,,,
IntoUniversity,Charity,180,100-400,,,,People HR,,,2025-02-24,,True,,,
St Luke's Hospice Plymouth,Charity,320,100-400,Access - Select HR,,,Access,2025-07-01,,,,True,,,
Thrive Childcare And Education,Education,136,100-400,,,ADP,ADP,2026-10-01,,2026-10-01,2026-10-01,False,2026-04-01,,
Borough Council Of Kings Lynn & West Norfolk,Local Government,450,400-1000,Ciphr,,,Computers In Personnel,2012-01-01,,2016-05-12,,True,,,
Cancer Focus Northern Ireland,Charity,200,100-400,,,,Sage,2026-04-13,,,,True,,,
LIFE Education Trust,Education,500,400-1000,,,,,,,2026-07-31,,True,,,
St Teresa's Hospice,Charity,150,100-400,,,Sage,BrightHR,2024-02-05,,,,True,,,
Ivy Education Trust,Education,630,400-1000,,,,SAMpeople,2028-05-19,,2028-06-09,2028-05-19,False,2027-05-19,,
BrisDoc Healthcare Services,Healthcare,500,400-1000,,,Sage,,,,2026-05-13,,True,,,
NSPCC,Charity,1800,1000+,,,,IRIS,2026-07-01,,2012-01-12,,True,,,
Woodgreen Pets Charity,Charity,219,100-400,,,,,2025-02-04,,2025-02-03,,True,,,
The Sovereign Trust,Education,420,400-1000,,,SAMpeople,SAMpeople,2028-02-08,,,2028-02-08,False,2027-02-08,,
Archway Learning Trust,Education,1500,1000+,,,CIPHR,CIPHR,2028-02-01,,2028-02-01,2028-02-01,False,2026-02-01,,
St Raphael's Hospice,Charity,200,100-400,,,Bright Pay,Natural HR,2026-08-01,,,,True,,,
Dudley Academies Trust,Education,500,400-1000,,,IRIS,IRIS,2027-06-11,,2027-06-18,2027-06-11,False,2026-06-11,,
Age UK North Tyneside,Charity,411,400-1000,Access - Select HR,,,Access,2026-10-20,,,2026-10-20,False,2025-10-20,,
Fauna & Flora,Charity,570,400-1000,,,HiBob,HiBob,2028-02-28,,2028-02-28,2028-02-28,False,2027-02-28,,
The Primary First Trust,Education,550,400-1000,,,SAMpeople,SAMpeople,2028-05-26,,2028-08-24,2028-05-26,False,2027-05-26,,
SCL Education Group,Education,500,400-1000,,,,,2026-01-01,,2026-01-01,,True,,,
SOUTH EAST ESSEX ACADEMY TRUST,Education,550,400-1000,,,,IRIS,2027-09-01,,,2027-09-01,False,2026-09-01,,
Solent Academies Trust,Education,435,400-1000,,,,SAMpeople,2028-02-25,,,2028-02-25,False,2027-02-25,,
Essex Shared Services,Education,1580,1000+,,,,,,,2026-02-03,,True,,,
Fioretti Trust,Education,200,100-400,Access,Access,Access Group,Access,2028-01-03,,2028-01-03,2028-01-03,False,2027-07-03,,
The Consortium Academy Trust,Education,1100,1000+,,,,SAMpeople,2028-04-06,,2028-04-14,2028-04-06,False,2026-04-06,,
Grove Learning Trust,Education,420,400-1000,,,,,2025-11-01,,,,True,,,
Marine Conservation Society,Charity,125,100-400,,,,,2027-10-23,,,2027-10-23,False,2027-04-23,,
North Northamptonshire Council,Local Government,1250,1000+,,,Unit4,Unit4,2028-03-27,,2028-03-27,2028-03-27,False,2026-03-27,,
London Borough of Lewisham Council,Local Government,3130,1000+,Oracle Cloud HCM,,Oracle,Oracle,2028-05-31,,2028-05-31,2028-05-31,False,2026-05-31,,
Walsall Council,Local Government,12500,1000+,,,Oracle,Oracle,2028-05-31,,2028-05-31,2028-05-31,False,2026-05-31,,
Broadleaf Partnership Trust,Education,420,400-1000,,,,,,,2027-08-12,2027-08-12,False,2026-08-12,,
Waterton Academy Trust,Education,527,400-1000,,,Access Group,Access,2026-07-24,,2026-07-31,,True,,,
Catholic Children's Society,Charity,100,100-400,,,Sage,Sage,,,2024-02-13,,True,,,
UNIVERSITY OF CHICHESTER ACADEMY TRUST,Education,500,400-1000,Access,Access,Access Group,Access,2027-01-01,,2027-01-01,2027-01-01,False,2026-01-01,,
YMCA Fairthorne Group,Charity,450,400-1000,,,,Cascade,2029-04-02,,2028-01-03,2028-01-03,False,2027-01-03,,
NBI Partnership,Charity,1672,1000+,,,Jane Systems,Jane Systems,2024-11-01,,2024-11-01,,True,,,
Aquila Diocese of Canterbury Academies Trust,Education,694,400-1000,Access,,,Access,2027-04-12,,2027-04-12,2027-04-12,False,2026-04-12,,
Universities UK,Charity,164,100-400,,,IRIS,Cascade,,,2026-03-01,,True,,,
DEALT,Education,300,100-400,Access,Access,Access Group,Access,2027-08-13,,2027-08-20,2027-08-13,False,2027-02-13,,
Galileo Multi Academy Trust,Education,800,400-1000,,,,,2028-05-26,,2028-06-02,2028-05-26,False,2027-05-26,,
Sussex Wildlife Trust,Charity,110,100-400,,Access,Access Group,Breath HR,2024-10-01,,,,True,,,
Kent Police and Essex Police,Emergency Services & Military,3000,1000+,,,,SAP,2028-01-30,,,2028-01-30,False,2026-01-30,,
Voyage Education Partnership,Education,501,400-1000,,,IRIS,IRIS,2027-10-01,,,2027-10-01,False,2026-10-01,,
Urdd Gobaith Cymru,Charity,378,100-400,,,Sage,CIPHR,2028-01-03,,,2028-01-03,False,2027-07-03,,
Gateway Trust,Education,700,400-1000,PeopleXD,Access,Access Group,Access,2028-02-04,,2028-02-18,2028-02-04,False,2027-02-04,,
National Institute of Teaching,Central Government,150,100-400,,,CIPHR,CIPHR,2027-06-01,,2027-06-01,2027-06-01,False,2026-12-01,,
Bradford Children And Families Trust,Charity,1500,1000+,,,SAP,SAP,2028-01-03,,2028-01-03,2028-01-03,False,2026-01-03,,
Newcastle University Students' Union,Charity,250,100-400,,Staffology,IRIS,IRIS,2028-03-01,,2028-03-01,2028-03-01,False,2027-09-01,,
Drb Ignite Multi Academy Trust,Education,600,400-1000,,,Access Group,Access,2028-07-14,,2028-06-23,2028-06-23,False,2027-06-23,,
Emerging Futures,Charity,270,100-400,,,Sage,BrightHR,2025-01-01,,,,True,,,
Durrington Multi Academy Trust,Education,250,100-400,,,IRIS,IRIS,2026-12-31,,2026-12-31,2026-12-31,False,2026-06-30,,
Amethyst Academies Trust,Education,700,400-1000,,,,SAMpeople,2028-02-24,,,2028-02-24,False,2027-02-24,,
All Saints Catholic Multi Academy Trust,Education,600,400-1000,,,Access Group,Access,2028-06-01,,2028-06-08,2028-06-01,False,2027-06-01,,
Bordesley Multi Academy Trust,Education,503,400-1000,,,,,2028-10-20,,2028-06-30,2028-06-30,False,2027-06-30,,
The Diocese Of Sheffield Academies Trust,Education,757,400-1000,,,,Access,2028-06-23,,,2028-06-23,False,2027-06-23,,
Beaumont Leys School,Education,170,100-400,,,,Access,2027-07-31,,,2027-07-31,False,2027-01-31,,
Employee Volunteering,Charity,111,100-400,,,,,2027-01-01,,,2027-01-01,False,2026-07-01,,
Coppice Primary Partnership,Education,290,100-400,,,Access Group,Access,2027-04-01,,2027-04-01,2027-04-01,False,2026-10-01,,
Our Lady Help of Christians Catholic Academy Trust,Education,640,400-1000,,,Access Group,Access,,,2027-02-26,2027-02-26,False,2026-02-26,,
Jewish Community Academy Trust,Education,200,100-400,,,Edupay,Edupay,,,2027-03-31,2027-03-31,False,2026-09-30,,
Lighthouse Multi Academy Trust,Education,500,400-1000,,,Access Group,Access,2028-04-28,,2028-04-21,2028-04-21,False,2027-04-21,,
